User-ID,Age
99390,24.0
99400,28.0
99441,33.0
99523,28.0
99616,20.0
99623,
99630,24.0
99635,
99641,35.0
99648,44.0
99650,
99668,
99720,
99738,36.0
99765,32.0
99792,50.0
99832,
99919,
99946,
99955,14.0
99996,43.0
99997,33.0
100004,
100009,49.0
100010,
100035,
100053,31.0
100066,26.0
100088,26.0
100098,
100115,42.0
100119,27.0
100121,47.0
100223,
100227,36.0
100251,43.0
100261,30.0
100264,37.0
100266,29.0
100361,32.0
100393,
100448,
100454,23.0
100459,38.0
100460,31.0
100471,39.0
100506,
100517,46.0
100546,34.0
100578,46.0
100590,27.0
100594,27.0
100610,
100644,26.0
100648,54.0
100658,
100694,
100756,
100782,30.0
100783,44.0
100815,30.0
100822,54.0
100832,28.0
100846,39.0
100887,53.0
100903,
100906,34.0
100908,
100984,
101035,33.0
101041,17.0
101081,18.0
101091,54.0
101141,57.0
101150,
101172,22.0
101196,36.0
101209,44.0
101214,46.0
101242,24.0
101251,48.0
101299,76.0
101304,68.0
101305,29.0
101336,41.0
101369,43.0
101381,25.0
101422,44.0
101475,41.0
101505,43.0
101513,39.0
101517,
101546,
101550,29.0
101559,
101566,27.0
101606,32.0
101614,
101620,
101696,25.0
101731,
101741,66.0
101744,
101835,43.0
101836,34.0
101851,29.0
101874,
101876,38.0
101882,18.0
101887,31.0
101910,34.0
101971,43.0
101978,23.0
102019,32.0
102029,44.0
102032,30.0
102033,20.0
102034,32.0
102117,19.0
102129,29.0
102130,39.0
102154,
102158,32.0
102164,44.0
102189,27.0
102196,28.0
102220,54.0
102232,28.0
102262,19.0
102275,52.0
102284,71.0
102322,54.0
102335,29.0
102359,
102375,27.0
102399,25.0
102430,37.0
102489,16.0
102505,37.0
102542,
102555,31.0
102564,54.0
102571,
102581,34.0
102642,
102647,14.0
102668,31.0
102676,
102702,34.0
102705,22.0
102719,27.0
102733,38.0
102772,74.0
102798,38.0
102891,12.0
102921,
102939,47.0
102945,
102955,33.0
102958,
102967,54.0
103024,30.0
103028,25.0
103057,49.0
103190,52.0
103251,21.0
103265,92.0
103277,31.0
103281,39.0
103304,44.0
103315,32.0
103336,55.0
103445,50.0
103467,45.0
103477,
103496,
103541,24.0
103577,30.0
103579,
103624,53.0
103630,
103636,
103656,28.0
103668,
103699,25.0
103811,25.0
103867,25.0
103871,45.0
103922,
103930,
103935,48.0
103955,41.0
104051,29.0
104058,
104059,
104098,26.0
104113,24.0
104123,
104125,39.0
104141,
104144,65.0
104160,54.0
104165,44.0
104211,39.0
104240,
104243,60.0
104268,28.0
104278,29.0
104311,
104334,65.0
104337,
104362,45.0
104399,29.0
104413,53.0
104422,39.0
104429,39.0
104437,
104443,18.0
104447,
104468,
104489,26.0
104505,34.0
104517,27.0
104550,22.0
104562,
104569,48.0
104588,16.0
104604,36.0
104624,24.0
104636,
104654,50.0
104657,25.0
104665,30.0
104705,54.0
104759,38.0
104796,38.0
104812,19.0
104862,
104864,22.0
104880,21.0
104883,73.0
104925,44.0
104939,43.0
105012,49.0
105028,22.0
105054,29.0
105058,32.0
105076,53.0
105100,38.0
105101,46.0
105108,35.0
105114,38.0
105115,41.0
105124,
105128,11.0
105137,48.0
105160,
105187,53.0
105214,34.0
105221,15.0
105243,
105262,24.0
105263,19.0
105313,34.0
105317,32.0
105332,57.0
105335,25.0
105360,28.0
105374,25.0
105381,
105382,
105476,22.0
105517,28.0
105536,17.0
105572,
105576,
105596,
105627,23.0
105649,38.0
105672,
105745,
105769,33.0
105869,32.0
105871,
105874,
105904,35.0
105917,
105927,47.0
105937,27.0
105968,41.0
105979,26.0
106007,29.0
106059,34.0
106078,18.0
106086,9.0
106114,
106128,31.0
106131,32.0
106198,34.0
106208,22.0
106225,38.0
106230,
106265,
106273,28.0
106280,
106282,28.0
106294,
106295,
106302,58.0
106331,
106356,8.0
106369,30.0
106388,27.0
106402,28.0
106406,34.0
106407,
106417,
106437,35.0
106534,18.0
106553,
106583,37.0
106595,27.0
106614,33.0
106632,20.0
106682,37.0
106725,36.0
106751,33.0
106768,23.0
106816,57.0
106820,
106821,
106845,
106846,
106848,
106849,39.0
106862,43.0
106874,33.0
106893,32.0
106895,29.0
106936,48.0
106946,
106950,
106954,24.0
106988,52.0
107021,45.0
107026,46.0
107044,24.0
107073,23.0
107081,
107099,27.0
107103,27.0
107109,
107208,
107214,41.0
107234,38.0
107244,50.0
107258,
107265,36.0
107270,38.0
107288,25.0
107301,31.0
107324,
107326,28.0
107376,35.0
107383,
107384,32.0
107394,
107426,39.0
107431,
107453,18.0
107456,
107510,27.0
107514,8.0
107523,
107540,42.0
107581,35.0
107594,27.0
107718,28.0
107726,21.0
107784,
107850,37.0
107852,48.0
107865,
107889,
107921,47.0
107951,
107960,63.0
107972,
108005,29.0
108104,56.0
108123,30.0
108130,25.0
108141,
108143,17.0
108155,29.0
108158,46.0
108182,32.0
108197,25.0
108207,
108213,55.0
108237,56.0
108243,14.0
108261,66.0
108267,
108285,22.0
108336,
108352,37.0
108379,39.0
108392,34.0
108405,49.0
108448,22.0
108478,
108480,
108481,
108485,32.0
108535,
108563,53.0
108622,25.0
108685,31.0
108700,49.0
108741,58.0
108747,
108752,31.0
108753,48.0
108759,49.0
108763,36.0
108773,
108789,27.0
108799,
108800,32.0
108827,
108836,29.0
108860,
108914,
108950,43.0
109013,39.0
109014,34.0
109033,
109040,26.0
109049,34.0
109082,
109084,44.0
109103,
109107,19.0
109115,18.0
109122,42.0
109126,39.0
109135,29.0
109146,
109176,43.0
109180,60.0
109197,32.0
109228,23.0
109276,62.0
109287,19.0
109333,
109349,
109357,
109363,19.0
109367,48.0
109388,23.0
109403,27.0
109416,23.0
109427,37.0
109461,30.0
109491,40.0
109502,
109516,25.0
109519,32.0
109562,
109574,50.0
109605,31.0
109649,43.0
109727,27.0
109741,26.0
109771,
109779,25.0
109783,
109808,42.0
109864,
109899,
109901,59.0
109921,
109955,
109971,71.0
110019,
110029,27.0
110031,
110040,23.0
110069,18.0
110076,52.0
110110,25.0
110112,31.0
110160,30.0
110165,
110208,29.0
110214,45.0
110265,28.0
110266,16.0
110267,39.0
110308,
110309,32.0
110317,22.0
110361,29.0
110373,
110381,21.0
110382,35.0
110406,38.0
110410,
110440,29.0
110483,30.0
110493,
110558,
110564,29.0
110608,22.0
110609,32.0
110661,27.0
110700,
110702,57.0
110746,59.0
110771,
110815,47.0
110817,40.0
110853,34.0
110887,58.0
110890,
110912,36.0
110934,46.0
110971,58.0
110973,43.0
110979,51.0
110990,29.0
110993,54.0
111019,21.0
111032,
111035,
111054,21.0
111133,50.0
111136,
111166,44.0
111174,
111190,53.0
111228,18.0
111238,25.0
111241,
111245,37.0
111261,
111286,45.0
111346,42.0
111362,
111390,
111434,
111438,
111468,47.0
111474,77.0
111536,
111578,
111634,44.0
111637,53.0
111657,35.0
111695,
111704,50.0
111733,
111747,56.0
111749,
111816,
111847,38.0
111888,50.0
111924,61.0
111938,
111944,23.0
111947,30.0
112001,43.0
112026,17.0
112069,38.0
112083,25.0
112088,
112093,35.0
112109,33.0
112148,20.0
112169,18.0
112173,30.0
112188,36.0
112199,72.0
112227,25.0
112240,
112243,
112247,
112280,50.0
112298,
112335,49.0
112401,49.0
112402,36.0
112404,53.0
112408,48.0
112437,26.0
112457,41.0
112502,
112507,49.0
112512,27.0
112541,22.0
112544,
112548,45.0
112559,37.0
112580,31.0
112590,
112598,
112672,47.0
112709,42.0
112761,29.0
112765,35.0
112818,15.0
112845,
112881,18.0
112914,
112931,34.0
112953,31.0
112976,51.0
112977,33.0
112979,60.0
113028,
113030,25.0
113039,
113062,
113121,27.0
113139,36.0
113155,28.0
113203,23.0
113241,
113259,30.0
113266,25.0
113270,25.0
113277,23.0
113279,24.0
113292,38.0
113328,
113334,40.0
113340,37.0
113364,44.0
113383,46.0
113425,47.0
113435,49.0
113467,37.0
113475,36.0
113519,
113528,
113531,63.0
113537,29.0
113560,
113568,
113586,25.0
113602,52.0
113618,
113624,
113633,42.0
113657,
113661,39.0
113663,
113680,47.0
113752,
113755,
113778,46.0
113804,52.0
113817,25.0
113859,24.0
113902,36.0
113904,31.0
113913,49.0
113926,
113944,
113955,16.0
113966,27.0
113983,39.0
113989,63.0
113990,
114007,
114016,31.0
114018,20.0
114075,38.0
114085,
114089,
114143,31.0
114178,30.0
114185,
114197,28.0
114200,41.0
114216,
114217,24.0
114258,30.0
114265,
114279,42.0
114304,31.0
114306,43.0
114365,
114368,33.0
114378,30.0
114413,29.0
114414,27.0
114434,39.0
114444,34.0
114446,26.0
114452,26.0
114466,
114483,33.0
114498,37.0
114544,35.0
114551,
114565,
114581,23.0
114583,
114597,
114601,
114611,25.0
114620,32.0
114629,31.0
114634,
114643,29.0
114655,23.0
114662,
114695,
114698,81.0
114700,28.0
114722,22.0
114742,
114744,
114785,29.0
114799,
114802,
114813,
114865,97.0
114868,31.0
114893,32.0
114988,37.0
115002,
115003,43.0
115045,
115081,
115097,27.0
115120,29.0
115148,24.0
115150,59.0
115161,
115180,
115182,
115208,16.0
115224,25.0
115234,32.0
115266,61.0
115328,52.0
115351,32.0
115392,30.0
115410,29.0
115435,30.0
115473,
115488,22.0
115490,
115503,
115536,32.0
115537,50.0
115538,
115552,30.0
115572,23.0
115665,30.0
115678,34.0
115679,16.0
115682,
115692,33.0
115700,29.0
115717,
115724,
115759,39.0
115783,33.0
115791,
115804,40.0
115833,
115839,
115841,60.0
115874,59.0
115888,40.0
115904,27.0
115907,37.0
115917,34.0
115929,
115934,44.0
115948,49.0
115953,36.0
115956,
115963,
115971,31.0
115973,
115997,32.0
115998,49.0
116005,28.0
116006,34.0
116032,
116041,34.0
116090,
116122,31.0
116123,21.0
116153,27.0
116160,39.0
116183,
116187,57.0
116210,46.0
116220,32.0
116223,24.0
116249,
116288,
116294,27.0
116301,30.0
116310,35.0
116313,35.0
116318,
116391,50.0
116395,
116428,47.0
116433,
116448,
116506,
116521,25.0
116535,
116537,
116549,44.0
116555,43.0
116556,44.0
116582,32.0
116599,29.0
116600,37.0
116630,61.0
116676,47.0
116744,32.0
116746,66.0
116758,38.0
116763,71.0
116787,
116816,
116828,23.0
116856,46.0
116866,
116897,43.0
116904,38.0
116931,24.0
116972,42.0
117092,53.0
117111,30.0
117115,28.0
117130,30.0
117132,66.0
117156,
117162,
117164,49.0
117210,35.0
117251,
117255,29.0
117256,
117291,33.0
117318,
117345,31.0
117384,29.0
117390,
117396,
117418,
117450,
117489,
117495,50.0
117515,
117539,30.0
117548,57.0
117553,
117557,
117577,
117581,41.0
117593,31.0
117594,26.0
117652,
117683,28.0
117700,39.0
117719,26.0
117738,
117740,36.0
117751,41.0
117839,24.0
117852,34.0
117858,
117873,50.0
117877,
117925,40.0
117936,
117963,
118101,
118135,29.0
118228,
118275,24.0
118286,28.0
118314,
118320,29.0
118333,18.0
118344,
118414,
118422,34.0
118434,23.0
118471,
118484,
118489,31.0
118490,
118524,
118528,27.0
118533,37.0
118542,
118543,49.0
118587,59.0
118627,62.0
118628,34.0
118654,
118659,37.0
118677,46.0
118683,50.0
118721,31.0
118800,49.0
118848,33.0
118855,32.0
118871,
118881,31.0
118910,31.0
118955,
118985,51.0
118993,
119027,
119066,25.0
119179,24.0
119227,37.0
119229,
119248,12.0
119281,35.0
119282,
119326,
119342,
119364,16.0
119369,
119387,32.0
119413,
119418,34.0
119421,32.0
119446,
119488,41.0
119505,32.0
119517,
119529,44.0
119541,29.0
119575,30.0
119590,
119594,33.0
119631,46.0
119650,29.0
119654,27.0
119671,
119725,24.0
119748,62.0
119749,5.0
119806,
119838,
119858,53.0
119859,53.0
119932,37.0
119963,
120030,
120080,
120082,47.0
120090,
120093,
120137,
120155,42.0
120178,59.0
120181,36.0
120283,22.0
120332,41.0
120333,35.0
120345,
120385,31.0
120396,46.0
120435,32.0
120515,42.0
120548,39.0
120565,38.0
120578,
120579,18.0
120583,50.0
120584,34.0
120588,27.0
120598,
120610,24.0
120695,39.0
120696,31.0
120735,44.0
120771,49.0
120807,43.0
120828,27.0
120829,
120860,
120873,59.0
120892,20.0
120908,27.0
120928,41.0
120931,
120942,
120985,
121065,
121066,
121083,38.0
121093,32.0
121119,50.0
121130,
121135,
121138,28.0
121160,44.0
121166,55.0
121167,
121170,30.0
121173,47.0
121176,62.0
121178,47.0
121184,
121205,37.0
121251,41.0
121264,
121282,32.0
121313,
121398,26.0
121405,
121407,36.0
121482,60.0
121530,35.0
121545,
121547,
121587,55.0
121592,
121594,63.0
121606,23.0
121620,
121719,25.0
121726,
121779,41.0
121817,38.0
121825,
121829,55.0
121932,48.0
121941,57.0
121986,54.0
122014,39.0
122026,53.0
122037,27.0
122040,18.0
122045,54.0
122048,18.0
122086,18.0
122096,32.0
122152,30.0
122235,
122321,23.0
122386,31.0
122418,37.0
122429,48.0
122440,29.0
122449,31.0
122506,27.0
122542,33.0
122607,42.0
122643,
122658,
122671,32.0
122675,
122716,30.0
122738,15.0
122743,36.0
122782,38.0
122784,
122793,46.0
122801,38.0
122802,
122810,50.0
122854,
122867,56.0
122881,
122883,
122901,30.0
122958,
122988,24.0
123039,
123055,
123056,32.0
123066,
123094,45.0
123095,
123115,
123130,27.0
123143,28.0
123154,19.0
123160,30.0
123203,29.0
123215,27.0
123220,25.0
123228,61.0
123238,57.0
123257,20.0
123261,41.0
123280,
123284,60.0
123298,19.0
123319,47.0
123349,35.0
123410,37.0
123415,55.0
123430,
123460,31.0
123468,42.0
123485,56.0
123500,55.0
123501,27.0
123503,54.0
123510,65.0
123515,
123531,35.0
123543,
123544,
123567,45.0
123597,44.0
123608,17.0
123617,43.0
123625,22.0
123649,27.0
123676,36.0
123687,
123700,63.0
123724,52.0
123732,45.0
123733,
123744,25.0
123784,37.0
123790,25.0
123801,29.0
123825,
123867,
123883,18.0
123936,25.0
123961,
123973,
123981,46.0
123988,32.0
124048,
124065,17.0
124066,
124078,25.0
124079,24.0
124175,42.0
124200,25.0
124204,
124207,27.0
124233,26.0
124259,
124298,25.0
124310,53.0
124322,
124363,36.0
124378,29.0
124474,53.0
124487,
124488,
124489,
124536,28.0
124546,37.0
124574,37.0
124597,38.0
124617,29.0
124645,32.0
124648,55.0
124681,44.0
124688,23.0
124692,
124699,
124717,24.0
124720,36.0
124732,
124747,43.0
124769,
124833,
124852,
124867,19.0
124869,31.0
124874,32.0
124876,23.0
124888,25.0
124915,
124942,
124946,56.0
124983,32.0
124989,46.0
124993,46.0
125027,54.0
125031,
125039,27.0
125051,46.0
125060,
125063,44.0
125131,34.0
125133,
125143,22.0
125171,29.0
125188,30.0
125203,18.0
125216,28.0
125217,18.0
125240,35.0
125256,
125274,35.0
125287,40.0
125303,25.0
125396,14.0
125411,43.0
125440,50.0
125443,
125474,26.0
125514,
125519,40.0
125538,35.0
125554,44.0
125558,45.0
125583,55.0
125685,
125692,28.0
125698,29.0
125701,38.0
125734,25.0
125736,17.0
125774,36.0
125779,
125798,25.0
125808,32.0
125866,47.0
125878,
125892,
125917,33.0
125918,31.0
125928,
126026,44.0
126044,53.0
126053,16.0
126072,28.0
126149,
126167,21.0
126181,57.0
126196,36.0
126232,29.0
126240,51.0
126296,
126298,
126331,
126360,21.0
126374,39.0
126388,26.0
126395,28.0
126404,38.0
126432,26.0
126444,
126473,41.0
126487,
126492,31.0
126511,29.0
126531,23.0
126546,26.0
126585,
126604,27.0
126671,
126677,26.0
126693,33.0
126695,30.0
126697,30.0
126726,34.0
126736,38.0
126783,44.0
126803,47.0
126810,
126812,
126814,32.0
126824,24.0
126827,30.0
126849,
126860,28.0
126883,
126903,
126907,50.0
126911,57.0
126985,
127024,57.0
127035,52.0
127036,
127037,
127049,31.0
127089,
127113,39.0
127122,
127129,
127131,42.0
127137,42.0
127147,
127168,
127171,36.0
127190,57.0
127200,
127203,20.0
127233,29.0
127243,
127245,
127359,33.0
127384,32.0
127389,
127404,
127417,
127429,23.0
127431,32.0
127432,22.0
127438,58.0
127441,45.0
127453,21.0
127481,45.0
127490,40.0
127505,41.0
127519,33.0
127537,
127564,
127581,
127621,41.0
127623,27.0
127648,42.0
127755,38.0
127779,
127782,36.0
127795,
127798,57.0
127813,23.0
127826,
127827,
127854,
127871,
127884,27.0
127893,32.0
127914,43.0
127919,49.0
127942,23.0
127970,
128008,29.0
128014,
128019,
128033,47.0
128040,35.0
128045,41.0
128060,36.0
128085,40.0
128094,35.0
128119,
128122,37.0
128208,34.0
128214,28.0
128233,19.0
128257,26.0
128276,
128286,
128324,35.0
128325,43.0
128331,24.0
128332,
128404,30.0
128406,31.0
128415,37.0
128434,24.0
128464,52.0
128466,13.0
128506,17.0
128543,
128557,
128574,34.0
128579,
128588,26.0
128610,48.0
128622,23.0
128653,20.0
128669,22.0
128672,32.0
128693,
128696,34.0
128710,
128727,45.0
128732,31.0
128766,
128782,30.0
128790,31.0
128821,
128835,60.0
128841,42.0
128915,43.0
128942,31.0
128949,
128962,18.0
128974,36.0
129008,44.0
129073,30.0
129074,51.0
129084,39.0
129113,35.0
129114,40.0
129187,
129238,
129289,
129338,24.0
129339,55.0
129358,36.0
129368,
129373,54.0
129389,
129393,27.0
129399,
129444,30.0
129458,43.0
129461,39.0
129465,33.0
129474,50.0
129489,24.0
129494,14.0
129503,40.0
129505,
129563,
129690,34.0
129716,30.0
129725,
129790,
129851,35.0
129883,23.0
129929,
129988,31.0
130063,35.0
130132,33.0
130136,40.0
130157,47.0
130166,69.0
130168,62.0
130199,20.0
130215,34.0
130258,27.0
130347,
130426,
130438,38.0
130474,33.0
130482,54.0
130485,
130493,45.0
130502,
130543,22.0
130554,
130570,
130571,
130581,18.0
130624,
130636,20.0
130658,90.0
130670,45.0
130677,29.0
130705,29.0
130710,
130722,
130784,
130792,36.0
130793,29.0
130806,20.0
130837,32.0
130847,35.0
130866,44.0
130913,35.0
130939,
130950,32.0
130952,15.0
130961,
130978,14.0
131006,
131021,
131026,33.0
131027,31.0
131032,36.0
131046,26.0
131057,21.0
131094,
131099,39.0
131108,21.0
131126,31.0
131154,18.0
131166,
131182,32.0
131202,22.0
131233,
131238,15.0
131246,
131317,
131338,
131354,
131363,20.0
131402,
131437,21.0
131441,18.0
131450,38.0
131476,29.0
131482,37.0
131510,31.0
131548,
131560,
131564,39.0
131594,47.0
131597,41.0
131617,
131622,51.0
131655,
131657,
131675,36.0
131678,35.0
131686,27.0
131689,31.0
131779,45.0
131837,
131855,31.0
131883,
131913,35.0
131914,52.0
131951,31.0
131967,34.0
131974,
132006,31.0
132007,
132012,
132030,44.0
132031,31.0
132083,47.0
132133,23.0
132142,43.0
132157,34.0
132166,28.0
132171,54.0
132173,
132188,55.0
132199,
132203,
132282,23.0
132290,32.0
132357,52.0
132371,54.0
132373,45.0
132374,73.0
132375,58.0
132382,40.0
132392,38.0
132425,37.0
132446,
132465,
132492,
132513,23.0
132522,20.0
132531,29.0
132544,38.0
132572,45.0
132582,20.0
132616,
132624,
132652,
132663,44.0
132684,
132687,28.0
132716,61.0
132726,52.0
132745,
132786,42.0
132836,57.0
132846,
132851,43.0
132887,
132901,24.0
132909,35.0
132919,45.0
132920,46.0
132930,29.0
132981,35.0
132996,34.0
133037,18.0
133041,
133052,31.0
133166,23.0
133192,
133225,28.0
133235,33.0
133246,43.0
133258,49.0
133272,45.0
133284,41.0
133296,23.0
133414,
133416,25.0
133417,33.0
133418,32.0
133424,34.0
133435,
133557,
133567,57.0
133571,39.0
133654,40.0
133682,
133689,29.0
133706,30.0
133738,28.0
133744,33.0
133747,28.0
133764,32.0
133771,28.0
133786,35.0
133811,
133846,31.0
133860,28.0
133868,36.0
133905,34.0
133935,28.0
133950,
133957,
133958,53.0
134005,34.0
134029,46.0
134118,
134120,
134137,27.0
134171,39.0
134184,
134225,25.0
134240,
134247,26.0
134264,
134278,23.0
134294,44.0
134311,23.0
134347,26.0
134381,25.0
134403,18.0
134419,34.0
134434,25.0
134467,35.0
134483,
134508,55.0
134516,26.0
134529,41.0
134556,28.0
134596,39.0
134630,
134641,48.0
134663,21.0
134684,28.0
134694,42.0
134705,29.0
134732,55.0
134761,26.0
134784,27.0
134797,
134835,
134837,28.0
134841,
134863,
134869,
134884,
134900,39.0
134921,
134948,43.0
134986,
135043,
135045,29.0
135064,18.0
135074,47.0
135141,
135149,
135170,
135186,40.0
135228,
135265,32.0
135277,30.0
135280,18.0
135294,32.0
135317,
135321,46.0
135329,40.0
135330,61.0
135351,23.0
135360,39.0
135367,37.0
135376,
135383,43.0
135395,
135398,40.0
135411,34.0
135443,
135458,24.0
135460,
135469,
135473,24.0
135535,21.0
135567,15.0
135607,
135609,
135624,25.0
135625,32.0
135652,30.0
135653,21.0
135673,26.0
135681,
135703,32.0
135704,66.0
135730,
135736,54.0
135753,55.0
135763,42.0
135766,43.0
135768,46.0
135776,32.0
135778,45.0
135785,32.0
135799,50.0
135831,
135838,49.0
135865,41.0
135869,46.0
135873,
135895,
135902,20.0
135919,
135946,36.0
135959,66.0
135961,38.0
135965,
135974,29.0
135975,
135996,33.0
136010,
136011,37.0
136014,
136055,
136061,35.0
136062,
136071,44.0
136096,47.0
136104,
136117,20.0
136136,32.0
136137,
136139,
136193,40.0
136205,39.0
136234,27.0
136237,34.0
136240,20.0
136252,33.0
136255,
136291,23.0
136304,29.0
136306,39.0
136313,27.0
136326,42.0
136348,51.0
136350,
136357,
136362,35.0
136382,
136396,34.0
136425,33.0
136430,
136465,18.0
136473,
136491,18.0
136509,31.0
136551,36.0
136561,37.0
136568,
136584,62.0
136616,
136667,23.0
136733,47.0
136735,57.0
136747,31.0
136795,17.0
136829,33.0
136909,43.0
136916,
136943,
136965,48.0
137006,
137082,25.0
137118,
137119,49.0
137134,31.0
137136,80.0
137137,
137143,
137190,31.0
137211,
137222,26.0
137282,61.0
137302,
137336,26.0
137384,32.0
137397,32.0
137434,45.0
137437,26.0
137480,25.0
137497,44.0
137513,
137515,58.0
137524,33.0
137527,44.0
137535,53.0
137539,
137584,
137587,28.0
137588,
137589,35.0
137601,40.0
137620,36.0
137627,37.0
137663,
137684,
137688,46.0
137742,24.0
137781,32.0
137803,27.0
137816,
137914,
137968,73.0
137986,
138010,31.0
138018,35.0
138073,31.0
138097,35.0
138100,
138115,
138124,24.0
138132,27.0
138138,39.0
138139,27.0
138158,49.0
138176,35.0
138180,39.0
138189,37.0
138193,
138198,37.0
138202,
138220,14.0
138239,40.0
138259,
138298,50.0
138300,31.0
138301,29.0
138303,
138307,24.0
138330,
138366,32.0
138372,32.0
138379,51.0
138397,35.0
138425,48.0
138437,
138439,43.0
138441,34.0
138515,36.0
138525,
138529,
138543,21.0
138546,28.0
138578,38.0
138586,42.0
138602,36.0
138603,54.0
138641,
138647,
138649,29.0
138674,26.0
138687,
138689,41.0
138761,47.0
138777,
138783,
138813,
138826,61.0
138844,40.0
138849,35.0
138867,35.0
138883,16.0
138892,40.0
138906,37.0
138910,38.0
138954,
138955,52.0
138975,44.0
138995,47.0
139037,53.0
139064,
139070,30.0
139126,27.0
139136,
139141,35.0
139183,
139206,52.0
139209,23.0
139221,47.0
139222,34.0
139243,
139245,13.0
139287,32.0
139321,27.0
139327,24.0
139359,36.0
139376,
139380,
139387,30.0
139396,
139421,
139462,30.0
139467,53.0
139480,26.0
139524,12.0
139548,30.0
139574,29.0
139575,42.0
139579,49.0
139586,33.0
139607,47.0
139630,
139636,
139642,57.0
139668,
139688,47.0
139706,20.0
139742,36.0
139747,
139783,
139826,
139827,
139828,49.0
139835,37.0
139884,38.0
139904,8.0
139907,38.0
139912,
139913,54.0
139916,35.0
139934,
139991,47.0
140000,
140005,35.0
140013,41.0
140036,35.0
140043,34.0
140069,29.0
140080,35.0
140083,
140087,32.0
140161,44.0
140167,26.0
140184,23.0
140196,
140223,27.0
140255,21.0
140264,16.0
140293,24.0
140294,31.0
140340,42.0
140358,
140372,32.0
140382,38.0
140410,26.0
140423,36.0
140424,38.0
140451,38.0
140478,16.0
140555,31.0
140605,29.0
140635,14.0
140662,30.0
140698,
140711,34.0
140763,34.0
140773,58.0
140824,53.0
140842,22.0
140863,32.0
140879,36.0
140894,47.0
140947,46.0
140974,44.0
141008,
141010,35.0
141015,
141016,21.0
141047,47.0
141065,76.0
141070,20.0
141088,
141089,22.0
141109,28.0
141126,
141127,
141157,
141201,29.0
141203,38.0
141210,
141309,27.0
141310,21.0
141322,21.0
141325,
141328,29.0
141330,27.0
141377,25.0
141444,
141450,32.0
141468,
141491,47.0
141493,44.0
141496,44.0
141511,30.0
141518,27.0
141543,
141600,35.0
141601,29.0
141683,22.0
141710,
141719,
141753,34.0
141801,
141805,
141819,34.0
141871,
141876,36.0
141888,19.0
141901,43.0
141902,51.0
141954,
141958,41.0
141991,56.0
141994,30.0
142005,46.0
142017,
142024,61.0
142026,32.0
142062,41.0
142065,59.0
142076,27.0
142083,57.0
142090,33.0
142093,
142098,
142103,36.0
142121,33.0
142134,
142143,32.0
142212,64.0
142253,16.0
142256,52.0
142300,26.0
142331,38.0
142398,39.0
142442,
142444,35.0
142454,33.0
142468,
142479,
142524,36.0
142555,32.0
142556,29.0
142565,61.0
142579,
142584,21.0
142600,59.0
142623,
142626,
142649,27.0
142661,
142671,59.0
142672,30.0
142680,26.0
142715,35.0
142745,38.0
142766,
142772,33.0
142801,17.0
142817,
142823,29.0
142826,26.0
142861,
142904,34.0
142974,25.0
142978,36.0
143009,30.0
143011,32.0
143103,34.0
143134,27.0
143163,26.0
143175,28.0
143211,
143236,46.0
143246,12.0
143253,27.0
143264,
143294,42.0
143302,31.0
143350,
143384,
143388,
143400,
143405,26.0
143415,50.0
143427,24.0
143429,49.0
143435,
143491,
143497,36.0
143569,45.0
143594,55.0
143609,
143625,
143629,
143668,33.0
143685,56.0
143695,50.0
143715,32.0
143718,
143743,
143768,
143771,37.0
143792,25.0
143807,23.0
143809,21.0
143837,28.0
143875,29.0
143909,26.0
143939,
143964,26.0
143965,31.0
143968,39.0
143976,42.0
144017,
144038,49.0
144062,16.0
144107,
144114,49.0
144127,
144131,39.0
144133,38.0
144134,
144151,
144162,35.0
144194,21.0
144219,
144223,20.0
144229,25.0
144241,33.0
144255,
144256,33.0
144262,
144314,43.0
144315,
144316,39.0
144318,
144338,
144348,31.0
144395,
144433,
144449,29.0
144455,40.0
144466,
144478,39.0
144486,38.0
144502,40.0
144512,
144516,41.0
144531,37.0
144534,
144549,
144555,37.0
144619,
144632,
144667,
144699,
144707,23.0
144727,45.0
144742,47.0
144765,
144799,
144828,
144830,
144892,54.0
144899,
144910,
144925,32.0
144943,
144953,49.0
144967,
144978,41.0
144997,31.0
145003,34.0
145032,50.0
145053,
145109,45.0
145161,38.0
145165,38.0
145198,28.0
145218,40.0
145234,52.0
145236,
145286,
145330,61.0
145369,
145412,60.0
145431,33.0
145449,
145451,63.0
145473,40.0
145474,14.0
145496,19.0
145543,28.0
145546,37.0
145558,30.0
145614,41.0
145619,36.0
145641,
145644,24.0
145688,
145728,52.0
145737,40.0
145752,
145783,67.0
145861,39.0
145867,23.0
145887,
145947,41.0
145959,42.0
145961,51.0
145976,36.0
146025,42.0
146026,25.0
146057,
146061,32.0
146078,42.0
146081,40.0
146083,29.0
146090,
146106,
146110,32.0
146113,
146118,59.0
146175,27.0
146197,39.0
146207,36.0
146230,49.0
146266,48.0
146279,42.0
146281,28.0
146298,25.0
146319,37.0
146321,
146345,47.0
146348,
146386,14.0
146407,
146421,44.0
146428,
146468,56.0
146517,22.0
146530,
146564,43.0
146573,45.0
146616,57.0
146641,
146649,26.0
146699,
146709,
146722,28.0
146734,37.0
146778,
146781,52.0
146803,
146804,
146855,
146874,
146890,64.0
146932,30.0
147045,28.0
147101,26.0
147141,21.0
147156,42.0
147166,38.0
147210,
147224,41.0
147307,48.0
147385,
147396,34.0
